timestamp	row	keyword	mode	blocked	chars	raw_path
2026-07-03T16:49:52	11	fauteuil en rotin	shopping	False	97770	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/11-fauteuil-en-rotin-shopping.txt
2026-07-03T16:50:01	12	tapis de course pliable	search	False	86050	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/12-tapis-de-course-pliable-search.txt
2026-07-03T16:50:08	12	tapis de course pliable	shopping	False	87605	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/12-tapis-de-course-pliable-shopping.txt
2026-07-03T16:50:17	13	table de camping	search	False	52273	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/13-table-de-camping-search.txt
2026-07-03T16:50:24	13	table de camping	shopping	False	89409	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/13-table-de-camping-shopping.txt
2026-07-03T16:50:32	14	panneau acoustique bois	search	False	74122	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/14-panneau-acoustique-bois-search.txt
2026-07-03T16:50:39	14	panneau acoustique bois	shopping	False	84619	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/14-panneau-acoustique-bois-shopping.txt
2026-07-03T16:50:48	15	barbecue kamado	search	False	73145	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/15-barbecue-kamado-search.txt
2026-07-03T16:50:55	15	barbecue kamado	shopping	False	107778	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/15-barbecue-kamado-shopping.txt
2026-07-03T16:51:03	16	spa gonflable	search	False	82453	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/16-spa-gonflable-search.txt
2026-07-03T16:51:10	16	spa gonflable	shopping	False	98762	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/16-spa-gonflable-shopping.txt
2026-07-03T16:51:19	17	trottinette électrique adulte	search	False	66218	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/17-trottinette-electrique-adulte-search.txt
2026-07-03T16:51:26	17	trottinette électrique adulte	shopping	False	101791	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/17-trottinette-electrique-adulte-shopping.txt
2026-07-03T16:51:34	18	paddle gonflable	search	False	62446	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/18-paddle-gonflable-search.txt
2026-07-03T16:51:41	18	paddle gonflable	shopping	False	94074	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/18-paddle-gonflable-shopping.txt
2026-07-03T16:51:50	19	robot lave vitre	search	False	51368	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/19-robot-lave-vitre-search.txt
2026-07-03T16:51:57	19	robot lave vitre	shopping	False	91493	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/19-robot-lave-vitre-shopping.txt
2026-07-03T16:52:06	20	déshydrateur alimentaire	search	False	66639	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/20-deshydrateur-alimentaire-search.txt
2026-07-03T16:52:13	20	déshydrateur alimentaire	shopping	False	99930	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/20-deshydrateur-alimentaire-shopping.txt
2026-07-03T16:52:22	21	trampoline	search	False	50484	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/21-trampoline-search.txt
2026-07-03T16:52:30	21	trampoline	shopping	False	101587	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/21-trampoline-shopping.txt
2026-07-03T16:52:40	22	smith machine	search	False	58991	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/22-smith-machine-search.txt
2026-07-03T16:52:50	22	smith machine	shopping	False	78049	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/22-smith-machine-shopping.txt
2026-07-03T16:53:00	23	escalier gain de place	search	False	57258	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/23-escalier-gain-de-place-search.txt
2026-07-03T16:53:08	23	escalier gain de place	shopping	False	78393	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/23-escalier-gain-de-place-shopping.txt
2026-07-03T16:53:17	24	baignoire balnéo	search	False	80192	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/24-baignoire-balneo-search.txt
2026-07-03T16:53:24	24	baignoire balnéo	shopping	False	84094	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/24-baignoire-balneo-shopping.txt
2026-07-03T16:53:33	25	pergola bioclimatique	search	False	59310	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/25-pergola-bioclimatique-search.txt
2026-07-03T16:53:40	25	pergola bioclimatique	shopping	False	92679	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/25-pergola-bioclimatique-shopping.txt
2026-07-03T16:53:49	26	pompe à chaleur piscine	search	False	65888	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/26-pompe-a-chaleur-piscine-search.txt
2026-07-03T16:53:56	26	pompe à chaleur piscine	shopping	False	84472	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/26-pompe-a-chaleur-piscine-shopping.txt
2026-07-03T16:54:04	27	garde corps terrasse	search	True	5413	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/27-garde-corps-terrasse-search.txt
2026-07-03T16:54:11	27	garde corps terrasse	shopping	True	5459	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/27-garde-corps-terrasse-shopping.txt
2026-07-03T16:54:19	28	plaque vibrante	search	True	5369	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/28-plaque-vibrante-search.txt
2026-07-03T16:54:26	28	plaque vibrante	shopping	True	5415	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/28-plaque-vibrante-shopping.txt
