product_id,cell,position,type,url_source,fichier_local,statut
1005005652496986,F15,4,carousel,https://ae01.alicdn.com/kf/S085345abab634606b124da9af897d26em.jpg,images/1005005652496986/04-carousel.png,ok
1005005652496986,F15,5,carousel,https://ae01.alicdn.com/kf/S8e428572d3d94f80b9897f01f82a349fX.jpg,images/1005005652496986/05-carousel.png,ok
1005008768999224,F16,1,carousel,https://ae01.alicdn.com/kf/S8e9a1fac43b14e3690e9dfda9e13c58c6.jpg,images/1005008768999224/01-carousel.png,ok
1005008768999224,F16,2,carousel,https://ae01.alicdn.com/kf/S01a5c0af9f474a2698913807d7444fccO.jpg,images/1005008768999224/02-carousel.png,ok
1005008768999224,F16,3,carousel,https://ae01.alicdn.com/kf/S92b78c56dd014652b50d27f502e22c85S.jpg,images/1005008768999224/03-carousel.png,ok
1005008768999224,F16,4,carousel,https://ae01.alicdn.com/kf/Saf3bc3a22ed34fbe8596e5885ff084d6f.jpg,images/1005008768999224/04-carousel.png,ok
1005008768999224,F16,5,carousel,https://ae01.alicdn.com/kf/S0d46e84a7adb4529ac9a634cf4dab0781.jpg,images/1005008768999224/05-carousel.png,ok
1005009661849903,F17,1,carousel,https://ae01.alicdn.com/kf/Sdbed08c01a3c4412924ae870b4a46fb2N.jpg,images/1005009661849903/01-carousel.png,ok
1005009661849903,F17,2,carousel,https://ae01.alicdn.com/kf/S4a97a36b601f49d49d881a08c5ae1ed3u.jpg,images/1005009661849903/02-carousel.png,ok
1005009661849903,F17,3,carousel,https://ae01.alicdn.com/kf/Sf9967cae21cc4f33b6524ecbabf72f54K.jpg,images/1005009661849903/03-carousel.png,ok
1005009661849903,F17,4,carousel,https://ae01.alicdn.com/kf/S085345abab634606b124da9af897d26em.jpg,images/1005009661849903/04-carousel.png,ok
1005009661849903,F17,5,carousel,https://ae01.alicdn.com/kf/S36b1ba0a2e4f4f379fe2aee5af981aa9u.jpg,images/1005009661849903/05-carousel.png,ok
1005006982242864,F18,1,carousel,https://ae01.alicdn.com/kf/S2e332ecb852e4d97a7650004d4d160c1o.jpg,images/1005006982242864/01-carousel.png,ok
1005006982242864,F18,2,carousel,https://ae01.alicdn.com/kf/S6aff139ef229409ca5e99b6b498eb075W.jpg,images/1005006982242864/02-carousel.png,ok
1005006982242864,F18,3,carousel,https://ae01.alicdn.com/kf/S7e37f071224c44e2b1e7146ace917112Z.jpg,images/1005006982242864/03-carousel.png,ok
1005006982242864,F18,4,carousel,https://ae01.alicdn.com/kf/Se78acd323e4c4d8cbc030f2d0c7aff46b.jpg,images/1005006982242864/04-carousel.png,ok
1005006982242864,F18,5,carousel,https://ae01.alicdn.com/kf/S576c0e183fe241d087a5b242e5b4e240r.jpg,images/1005006982242864/05-carousel.png,ok
1005008226493006,F22,1,carousel,https://ae01.alicdn.com/kf/S2e5f6234e9214976ab17f650559e09b3x.png,images/1005008226493006/01-carousel.png,ok
1005008226493006,F22,2,carousel,https://ae01.alicdn.com/kf/S07f487c5a77642d9be96185990109796b.png,images/1005008226493006/02-carousel.png,ok
1005008226493006,F22,3,carousel,https://ae01.alicdn.com/kf/S229fed31420047d7b75cabb0d439c794A.png,images/1005008226493006/03-carousel.png,ok
1005008226493006,F22,4,carousel,https://ae01.alicdn.com/kf/Sc006666d21294708a05781661a09b2367.png,images/1005008226493006/04-carousel.png,ok
1005008226493006,F22,5,carousel,https://ae01.alicdn.com/kf/Sbe8147cc135d421587d6277f0182577fw.png,images/1005008226493006/05-carousel.png,ok
1005006995593983,F23,1,carousel,https://ae01.alicdn.com/kf/S5583264d6b744ce098c45f8f767b2cb2F.jpg,images/1005006995593983/01-carousel.png,ok
1005006995593983,F23,2,carousel,https://ae01.alicdn.com/kf/S5f3d8dca16b04caaaa2bc5ae195dcc0fl.jpg,images/1005006995593983/02-carousel.png,ok
1005006995593983,F23,3,carousel,https://ae01.alicdn.com/kf/S44fc2057222648bd9d8fadca7abaf5bbl.jpg,images/1005006995593983/03-carousel.png,ok
1005006995593983,F23,4,carousel,https://ae01.alicdn.com/kf/Sd12c8da6443d4de59cc757e15a527182s.jpg,images/1005006995593983/04-carousel.png,ok
1005006995593983,F23,5,carousel,https://ae01.alicdn.com/kf/S88fe9889d98f4ec982e1637a6582a9eew.jpg,images/1005006995593983/05-carousel.png,ok
1005008660249482,F24,1,carousel,https://ae01.alicdn.com/kf/Ha763d4b600774a8aada799543e0c00f3I.jpg,images/1005008660249482/01-carousel.png,ok
1005008660249482,F24,2,carousel,https://ae01.alicdn.com/kf/H3d5ba99ca06e4619995223a8e2fa62e1z.jpg,images/1005008660249482/02-carousel.png,ok
1005008660249482,F24,3,carousel,https://ae01.alicdn.com/kf/H754c9ca2bc134d9c9dded92dfd16c599N.jpg,images/1005008660249482/03-carousel.png,ok
1005008660249482,F24,4,carousel,https://ae01.alicdn.com/kf/H773bcfddad194018af5b2d249778fd01T.jpg,images/1005008660249482/04-carousel.png,ok
1005008660249482,F24,5,carousel,https://ae01.alicdn.com/kf/H7e8d8b85322646459c6ee6df28ef5f01Y.jpg,images/1005008660249482/05-carousel.png,ok
1005007117128363,F25,1,carousel,https://ae01.alicdn.com/kf/S760f76f4aac64f6fa4c56f578237a0d1z.jpg,images/1005007117128363/01-carousel.png,ok
1005007117128363,F25,2,carousel,https://ae01.alicdn.com/kf/S723bf59d9dd446f88b1a039dd0c4923fn.jpg,images/1005007117128363/02-carousel.png,ok
1005007117128363,F25,3,carousel,https://ae01.alicdn.com/kf/S1f712ced886d4c00ac46d5801b59cc7eF.jpg,images/1005007117128363/03-carousel.png,ok
1005007117128363,F25,4,carousel,https://ae01.alicdn.com/kf/S139965de68c944559964d275596b7d0dG.jpg,images/1005007117128363/04-carousel.png,ok
1005007117128363,F25,5,carousel,https://ae01.alicdn.com/kf/Sd7daa551aae445208980305460df07fba.jpg,images/1005007117128363/05-carousel.png,ok
1005010536762195,F26,1,carousel,https://ae01.alicdn.com/kf/Sd657f3c4442746ecabb851adf2e565b7j.png,images/1005010536762195/01-carousel.png,ok
1005010536762195,F26,2,carousel,https://ae01.alicdn.com/kf/S4f51b632180b47d99e33a42480648b26A.png,images/1005010536762195/02-carousel.png,ok
1005010536762195,F26,3,carousel,https://ae01.alicdn.com/kf/S89a84fb5d734486f9f15fcaab6b01f389.png,images/1005010536762195/03-carousel.png,ok
1005010536762195,F26,4,carousel,https://ae01.alicdn.com/kf/Sdf5e9f6a5b374b459719ff612b151acaj.png,images/1005010536762195/04-carousel.png,ok
1005010536762195,F26,5,carousel,https://ae01.alicdn.com/kf/Se08a5e9f38b64533a1a678bfdc00c3c5D.png,images/1005010536762195/05-carousel.png,ok
1005006783135107,F30,1,carousel,https://ae01.alicdn.com/kf/S6e116690d4d6419cbf28e9e30d96bef5r.jpg,images/1005006783135107/01-carousel.png,ok
1005006783135107,F30,2,carousel,https://ae01.alicdn.com/kf/S1c09c128b5f74e08b76d62af0f513490L.jpg,images/1005006783135107/02-carousel.png,ok
1005006783135107,F30,3,carousel,https://ae01.alicdn.com/kf/S987b1536b77a4cfc9ca61258dcbe6d80c.jpg,images/1005006783135107/03-carousel.png,ok
1005006783135107,F30,4,carousel,https://ae01.alicdn.com/kf/Seb761e69cacf4bbe8e1b3baadb647556j.jpg,images/1005006783135107/04-carousel.png,ok
1005006783135107,F30,5,carousel,https://ae01.alicdn.com/kf/S26fa3f4ad97040d4ab8d8707a152da6aR.jpg,images/1005006783135107/05-carousel.png,ok
1005007344985457,F31,1,carousel,https://ae01.alicdn.com/kf/Sc41a99e42805413484bfed69dae5e342V.jpg,images/1005007344985457/01-carousel.png,ok
1005007344985457,F31,2,carousel,https://ae01.alicdn.com/kf/S29af97e9c603489bb9723a3193ee6785A.jpg,images/1005007344985457/02-carousel.png,ok
1005007344985457,F31,3,carousel,https://ae01.alicdn.com/kf/Sc28ea4dac9d045b09498f15a23ade880G.jpg,images/1005007344985457/03-carousel.png,ok
1005007344985457,F31,4,carousel,https://ae01.alicdn.com/kf/S3708fb0ba6e949a29f09a0b80bf4a49cG.jpg,images/1005007344985457/04-carousel.png,ok
1005007344985457,F31,5,carousel,https://ae01.alicdn.com/kf/S41a3e84a9d1c41899b29b11548201b8bQ.jpg,images/1005007344985457/05-carousel.png,ok
1005007636231647,F32,1,carousel,https://ae01.alicdn.com/kf/Sd41e7abfe77c42cdba01d001351cfda4T.jpg,images/1005007636231647/01-carousel.png,ok
1005007636231647,F32,2,carousel,https://ae01.alicdn.com/kf/S207258f7df2943bc87cfbca4e591fb99x.jpg,images/1005007636231647/02-carousel.png,ok
1005007636231647,F32,3,carousel,https://ae01.alicdn.com/kf/S3add31b343a3401d9564b9abb3aa8a8en.jpg,images/1005007636231647/03-carousel.png,ok
1005007636231647,F32,4,carousel,https://ae01.alicdn.com/kf/Sfb3a7164e3574dec80d997eceb8b2bd16.jpg,images/1005007636231647/04-carousel.png,ok
1005007636231647,F32,5,carousel,https://ae01.alicdn.com/kf/Sf5c4d64656eb451ba20884679cf1b73bW.jpg,images/1005007636231647/05-carousel.png,ok
1005005956268410,F33,1,carousel,https://ae01.alicdn.com/kf/S4687b27ffce1400296f63de17b3c9c766.jpg,images/1005005956268410/01-carousel.png,ok
1005005956268410,F33,2,carousel,https://ae01.alicdn.com/kf/Se9f7b2c999834dfabf51a0279d2e2232X.jpg,images/1005005956268410/02-carousel.png,ok
1005005956268410,F33,3,carousel,https://ae01.alicdn.com/kf/S2b2dc663d3854bdf9a796d8d2a83308az.jpg,images/1005005956268410/03-carousel.png,ok
1005005956268410,F33,4,carousel,https://ae01.alicdn.com/kf/Sbd5a49aa7aa848d582ac1651495b3908r.jpg,images/1005005956268410/04-carousel.png,ok
1005005956268410,F33,5,carousel,https://ae01.alicdn.com/kf/S096d456db6b740e5ab95e4c762e9f5cfu.jpg,images/1005005956268410/05-carousel.png,ok
1005007009738834,F34,1,carousel,https://ae01.alicdn.com/kf/S1306bc7380744558b4647a67ba8bf57aG.jpg,images/1005007009738834/01-carousel.png,ok
1005007009738834,F34,2,carousel,https://ae01.alicdn.com/kf/S0e4577cd8454478780980d8988df41c0U.jpg,images/1005007009738834/02-carousel.png,ok
1005007009738834,F34,3,carousel,https://ae01.alicdn.com/kf/Sffd923de456d421289654e30c7f2f77b0.jpg,images/1005007009738834/03-carousel.png,ok
1005007009738834,F34,4,carousel,https://ae01.alicdn.com/kf/Sdfbfff9539904b1988ccade055707ba9j.jpg,images/1005007009738834/04-carousel.png,ok
1005007009738834,F34,5,carousel,https://ae01.alicdn.com/kf/S06bc8988e90949999cab4f852cb9280eu.jpg,images/1005007009738834/05-carousel.png,ok
1005009916306044,F38,1,carousel,https://ae01.alicdn.com/kf/Sbf44086728af4138a2044d3a82c867cc6.jpg,images/1005009916306044/01-carousel.png,ok
1005009916306044,F38,2,carousel,https://ae01.alicdn.com/kf/S504ed230f0d146dc982cc228733318deV.jpg,images/1005009916306044/02-carousel.png,ok
1005009916306044,F38,3,carousel,https://ae01.alicdn.com/kf/Seb62a975c1df40ec8d97730fd27b83f0J.jpg,images/1005009916306044/03-carousel.png,ok
1005009916306044,F38,4,carousel,https://ae01.alicdn.com/kf/S9f551f7676e147e4a9637ae4fd204c9eR.jpg,images/1005009916306044/04-carousel.png,ok
1005009916306044,F38,5,carousel,https://ae01.alicdn.com/kf/S6caa8ed39f654d238d0b3420b050fcdcV.jpg,images/1005009916306044/05-carousel.png,ok
1005008429890699,F39,1,carousel,https://ae01.alicdn.com/kf/S004afcef1e474fd5ada9a80a74e884eez.jpg,images/1005008429890699/01-carousel.png,ok
1005008429890699,F39,2,carousel,https://ae01.alicdn.com/kf/S02e68f8d49ff401ab876ec4e1554ab7bH.jpg,images/1005008429890699/02-carousel.png,ok
1005008429890699,F39,3,carousel,https://ae01.alicdn.com/kf/S24e764efa89e43cc8d9ba6a0b04cc068Q.jpg,images/1005008429890699/03-carousel.png,ok
1005008429890699,F39,4,carousel,https://ae01.alicdn.com/kf/Saefcd5ef62394de3ad9ec47647870a56i.jpg,images/1005008429890699/04-carousel.png,ok
1005008429890699,F39,5,carousel,https://ae01.alicdn.com/kf/S53e0f5ce91104c0d8e8209cf8c0867611.jpg,images/1005008429890699/05-carousel.png,ok
1005007540052398,F43,1,carousel,https://ae01.alicdn.com/kf/S5323e970cb344b53819ab73a72bf9fb9C.jpg,images/1005007540052398/01-carousel.png,ok
1005007540052398,F43,2,carousel,https://ae01.alicdn.com/kf/S89fce180156a45a397a930215f7638796.jpg,images/1005007540052398/02-carousel.png,ok
1005007540052398,F43,3,carousel,https://ae01.alicdn.com/kf/Sb4884327ef9f4b0ba9b6de70f05f1d29J.jpg,images/1005007540052398/03-carousel.png,ok
1005007540052398,F43,4,carousel,https://ae01.alicdn.com/kf/S3859d7d0513146c8a98fd5ca9958f493m.jpg,images/1005007540052398/04-carousel.png,ok
1005007540052398,F43,5,carousel,https://ae01.alicdn.com/kf/S70450dcc18cf4abfa34999cb2019966a9.jpg,images/1005007540052398/05-carousel.png,ok
1005001541608902,F44,1,carousel,https://ae01.alicdn.com/kf/S177d2734c51141bbb86ec4bac5e7546cH.jpg,images/1005001541608902/01-carousel.png,ok
1005001541608902,F44,2,carousel,https://ae01.alicdn.com/kf/S90a43ee4bc434060a776f752c2b65139R.jpg,images/1005001541608902/02-carousel.png,ok
1005001541608902,F44,3,carousel,https://ae01.alicdn.com/kf/S4b7300797c2246409a3a1da824f77684X.jpg,images/1005001541608902/03-carousel.png,ok
1005001541608902,F44,4,carousel,https://ae01.alicdn.com/kf/S2193161e33a74b01bf0d109df0ca8ba52.jpg,images/1005001541608902/04-carousel.png,ok
1005001541608902,F44,5,carousel,https://ae01.alicdn.com/kf/Sd397fab12b8343109bec76433abc2ea10.jpg,images/1005001541608902/05-carousel.png,ok
1005008632801588,F45,1,carousel,https://ae01.alicdn.com/kf/S90a43ee4bc434060a776f752c2b65139R.jpg,images/1005008632801588/01-carousel.png,ok
1005008632801588,F45,2,carousel,https://ae01.alicdn.com/kf/S177d2734c51141bbb86ec4bac5e7546cH.jpg,images/1005008632801588/02-carousel.png,ok
1005008632801588,F45,3,carousel,https://ae01.alicdn.com/kf/S4b7300797c2246409a3a1da824f77684X.jpg,images/1005008632801588/03-carousel.png,ok
1005008632801588,F45,4,carousel,https://ae01.alicdn.com/kf/Sd397fab12b8343109bec76433abc2ea10.jpg,images/1005008632801588/04-carousel.png,ok
1005008632801588,F45,5,carousel,https://ae01.alicdn.com/kf/S2193161e33a74b01bf0d109df0ca8ba52.jpg,images/1005008632801588/05-carousel.png,ok
1005008766211192,F46,1,carousel,https://ae01.alicdn.com/kf/S7d6f2affbb7d4a7fa1f0ca36dbd290f42.png,images/1005008766211192/01-carousel.png,ok
1005008766211192,F46,2,carousel,https://ae01.alicdn.com/kf/S70a2f157f3184eaa953c887de6425872I.png,images/1005008766211192/02-carousel.png,ok
1005008766211192,F46,3,carousel,https://ae01.alicdn.com/kf/Sb58710942f3b4a45ac4ea98f0c352ee3b.png,images/1005008766211192/03-carousel.png,ok
1005008766211192,F46,4,carousel,https://ae01.alicdn.com/kf/S75296af6741e4525b44a3b3f271b74c9G.png,images/1005008766211192/04-carousel.png,ok
1005008766211192,F46,5,carousel,https://ae01.alicdn.com/kf/S86e720ce237c4f6c986658440da0e62f4.png,images/1005008766211192/05-carousel.png,ok
1005009060835350,F47,1,carousel,https://ae01.alicdn.com/kf/S08505f178c1b4cd88342a31cdfdff79eH.png,images/1005009060835350/01-carousel.png,ok
1005009060835350,F47,2,carousel,https://ae01.alicdn.com/kf/Sf8849faf8e3e45899fb6f9e3f56977d6l.png,images/1005009060835350/02-carousel.png,ok
1005009060835350,F47,3,carousel,https://ae01.alicdn.com/kf/S21079889cbc74b6dab3e125bc3916f10A.png,images/1005009060835350/03-carousel.png,ok
1005009060835350,F47,4,carousel,https://ae01.alicdn.com/kf/S81ce2b60726c41858537f4843a58231cn.png,images/1005009060835350/04-carousel.png,ok
1005009060835350,F47,5,carousel,https://ae01.alicdn.com/kf/S865e73d2e5e845ec8d33ed6b89bf19d3o.png,images/1005009060835350/05-carousel.png,ok
